ID	Dim_1	Dim_2	Structure	is_valid	mol	fp	fp_str
DB00539	-4.0640397	3.121273	CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)C2=CC=CC=C2)C3=CC=CC=C3	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7d620>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff96ee0>	00100000000001000000000000000000000000100000000000000000000000000000000000000000100000000000000100001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010100000000000000000000001000000000000000000000000000000000100010000000000000000000010000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000100000010000000000000000000000010001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000010000000000000100000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000010001000000000000000000000000000010000100000000000000000000000000000000000000000000000000000010000000
DB00540	-25.330177	-45.260345	CNCCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7dd00>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff96f30>	00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000010000000001000000000010000000000000000000000000000000010000000000000000001000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000100010000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000001000000000000000000000000000001000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000
DB00541	25.59628	-19.274712	CC[C@]1(O)C[C@H]2CN(CCC3=C([NH]C4=C3C=CC=C4)[C@@](C2)(C(=O)OC)C5=CC6=C(C=C5OC)N(C=O)[C@H]7[C@](O)(C(OC(C)=O)[C@]8(CC)C=CCN9CC[C@]67[C@H]89)C(=O)OC)C1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7dcb0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff96f80>	00000000100000000000000000010000000000000000000000000001000000000001101000000000100100000000000000001000000000100000000100000000000000000010000000000000000001000000000000000000000000000001000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000010001000000000010000000000000010000000100000000000100000000000001000000000000000001000000000000001000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000101000000000000000000000000000000000000000000000000100001100000000000000000010000000001000000100000000000100000000000000000000000000001000000000000001100000000000000000000000000000000100000000001000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000100000001000000000000000000010000000000000100000010010000000000000000000100000100000000000000101010001100000000000000000000000000000000100000000010000000000000000000000000100000000000010100001100000000010000000010000000000001001001000001000001000000000000100000000000000000000000001000001000001010000000000000000000000010100000001000000001000000000000000000000000001100000000000000000000010000000000000000110100000000000000000000000000000000000000000000000000000100010000000000001000000000000001000001000000000000000001000001000000000000000000000010000010001000000000000001000000000000000000000000000000000000001010000000000000000000000000000000001000000000000000000000010000000000000100000001000000000010000000000100000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000001000000000000000000000010001000000100001000000000001000000000000000000001000000000000000001000000000000010000001000000000000000000010000000000010000000010000000001000000000000000000000001000000000000000000010000000000000000000000000000001000010010000010000000100000000010000000000000000000000000000000010000000000000010000000000000000000
DB00542	11.423829	-6.4138007	CCOC(=O)C(CCC1=CC=CC=C1)NC2CCC3=C(C=CC=C3)N(CC(O)=O)C2=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7dc60>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff96120>	01000100000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000010100000000000000000000000000010000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000100000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000100000000000100000000000000000000000000000000100000000000000000100000000000000010000001001000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000001000000000001000000001000000000010000000000100000000000000000000000000000000100000000000000000000000000000010000010000000000000000000000000000000000000000100000000000100000000000000000000000010100001100000000000000000000010000000000000000000000000000100000000000000001000000000000100000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000010010000000000000000000000001001000000000000010000000000000011000000000001000100000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000001000000000000000000001001000000000000000000010000000000000000000000000000010000000000010000000000000000000000000000000000000000100000000100000000000000000000000000000000000000
DB00543	-31.084057	-27.957512	ClC1=CC2=C(OC3=C(C=CC=C3)N=C2N4CCNCC4)C=C1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7dbc0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff96080>	00000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001100000000000000000000000010000000000001000000000000000100000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000010000000000000000000000000010000000000000000000000000010000000000000000100000000000000000000000000000000000010100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000100110000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000010001100000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000001000001000010000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000
DB00544	-40.91228	13.850184	FC1=C[NH][C](=O)[NH][C]1=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7dc10>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff96030>	00000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001001001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000001000000000000000
DB00546	-31.890442	-23.799072	CN(C)CC1=NN=C2CN=C(C3=CC=CC=C3)C4=C(C=CC(=C4)Cl)[N]12	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7db70>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa65d0>	00000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000100000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000001000000000000000000000000010000000000100000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000100000000000010000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000010000000010000000000000000010000000000000000000000001001000100000100000010000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000001000000000000010000000000000000100000000000000000000000000000000100000000000000000000000000000000000000100110000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000110000000000000000000000000010000000001000000000000000000000000000001000000000000010000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000100000000000000000000010000000000000000000000000000000000001000000001000000001000001000000000000000000000000000000000000000
DB00547	58.082382	12.926883	CC1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@]2(C)C1C(=O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7da80>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa6a30>	00000100100000000000000000000000000001000000000000000000000001000000000000000000100010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000100000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000010000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000001000000000000000000000000000100100000000000000000000000000000000000001000000010001000000000000010000000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000001000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000100000000000000001000000000000000100000000000000000000000000000000000001000000000000000010000000000010000000000000000000010001010000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010001000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000001000000000000000010000000000000000000000000000000000001000000000000000000000010000000100000000000001000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000100000001000000000000000000
DB00548	-7.2420425	37.99525	OC(=O)CCCCCCCC(O)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7d9e0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa67b0>	00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB00549	9.804768	-17.674942	COC1=C(CC2=C[N](C)C3=C2C=C(NC(=O)OC4CCCC4)C=C3)C=CC(=C1)C(=O)N[S](=O)(=O)C5=C(C)C=CC=C5	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7dad0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa6580>	00000000000000000000000000000000100000000100010000010000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000001000000100000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000001000100000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000010000010000000001000000001000000000000001000000000000000000001001000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010010000000000000100100000000000001010000000000000000000000000000000110100000000000100000000000000000000000000000001000100000000100000000000000000000000000000000000100000001000000000000100000000000000000000000000100000000100000000000000000000010000001000000000000000000000100000100100000000000000000000000000000000000001000000000100000000101000010000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000100000001000000000000100000000011000100000100000000000000000110000000000000100000100000000000000000000000000010000000000000000010000000000000100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000010000000000000000001000000001000000010000000000100000000000000000000000000000001000000000000001000000000000000000000000000001000000000000100000000000001000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000100000000000000000000100001001000000000000000000000100000000000000000000000000
DB00550	-41.68944	9.279465	CCCC1=C[C](=O)[NH][C](=S)[NH]1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7d940>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa6670>	00001000000000000000000000000000000010000000000000000000000000000000000000000000110000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000001000000001000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB00551	-7.6858144	46.934956	CC(=O)NO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7d990>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa6490>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB00552	-25.658413	25.16091	OCC1OC(CC1O)[N]2C=NC3=C2N=CNCC3O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7db20>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa6620>	00001000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000001000000000000000000000000000000010000000000000000000000001000000000000000000000001000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000010000010000000000000000000000000000000000000000000000100000000000000000110000000000100000100100000100000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000010000000010000000000000000000000000100010000000000000000000000000000000100000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000010000000000010000000000100000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000
DB00553	-39.906868	34.227943	COC1=C2O[C](=O)C=CC2=CC3=C1OC=C3	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7da30>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa63f0>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000100000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000011000000000000000000000000000000000000000000000000000000010000100100000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000
DB00554	-26.257116	-25.931017	CN1C(=C(O)C2=CC=CC=C2[S]1(=O)=O)C(=O)NC3=CC=CC=N3	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7df80>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa68f0>	00000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010000001000010010000000000000000000001000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000001000000000000000000001100000000000000010000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000010010010010000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000100010000001001000000000000000000000000000000000010000000100000010010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000010000010000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001010000001000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB00555	-27.864244	-7.6423063	NC1=NC(=C(N=N1)C2=C(Cl)C(=CC=C2)Cl)N	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fc7df30>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90daa6940>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000010000001000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000010000100000000000000000000000000100000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000010000000000000000000000000010000000000000000000000000001000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000010000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
