knn_query_id	knn_target_id	knn_sim	knn_rank	knn_color	knn_fp_type	knn_fp_radius	fplength	ID_x	knn_query_structure	ID_y	knn_target_structure
DB08869	DB01284	0.3918918918918919	2	1190	Morgan	3	2048	DB08869	CCC=CCC(=O)NC(CC1=CC=C(O)C=C1)C(=O)NC(C)C(=O)NC(CC(O)=O)C(=O)NC(C)C(=O)NC(C(C)CC)C(=O)NC(CC2=CC=CC=C2)C(=O)NC(C(C)O)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(CC3=CC=C(O)C=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)NC(C)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(O)=O)C(=O)NC(C(C)CC)C(=O)NC(CCSC)C(=O)NC(CO)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)NC(CO)C(=O)NC(CC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(CCCNC(N)=N)C(=O)NCC(=O)NC(C)C(=O)NC(CCCNC(N)=N)C(=O)NC(C)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC(C)C)C(N)=O	DB01284	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O
DB09067	DB01284	0.512280701754386	2	1280	Morgan	3	2048	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O	DB01284	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O
DB09142	DB01284	0.3603238866396761	3	1314	Morgan	3	2048	DB09142	CSCCC(NC(=O)C(CC1=CC=C(O[S](O)(=O)=O)C=C1)NC(=O)C(N)CC(O)=O)C(=O)NCC(=O)NC(CC2=C[NH]C3=C2C=CC=C3)C(=O)NC(CCSC)C(=O)NC(CC(O)=O)C(=O)NC(CC4=CC=CC=C4)C(N)=O	DB01284	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O
DB09532	DB01284	0.22112211221122113	3	1387	Morgan	3	2048	DB09532	CC(C)CC(N=C(O)CN=C(O)C(CCC(O)=N)N=C(O)C(CC(C)C)N=C(O)C(CC(C)C)N=C(O)C(CCCNC(N)=N)N=C(O)C(CCC(O)=N)N=C(O)C(CC(C)C)N=C(O)C(CCCNC(N)=N)N=C(O)C(C)N=C(O)CN=C(O)C(CCC(O)=O)N=C(O)C(CCCNC(N)=N)N=C(O)C(CC(C)C)N=C(O)C(CCCNC(N)=N)N=C(O)C(CO)N=C(O)C(CC(C)C)N=C(O)C(CCC(O)=O)N=C(O)C(CO)N=C(O)C(N=C(O)C(CC1=CC=CC=C1)N=C(O)C(N=C(O)CN=C(O)C(CC(O)=O)N=C(O)C(CO)N=C(O)C(N)CC2=CN=C[NH]2)C(C)O)C(C)O)C(O)=NC(C(C)C)C(O)=N	DB01284	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O
DB00006	DB00050	0.39316239316239315	3	1	Morgan	3	2048	DB00006	CCC(C)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCC(O)=O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(O)=O)NC(=O)CNC(=O)C(CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(CCCNC(N)=N)NC(=O)C3CCCN3C(=O)C(N)CC4=CC=CC=C4)C(=O)N5CCCC5C(=O)NC(CCC(O)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC6=CC=C(O)C=C6)C(=O)NC(CC(C)C)C(O)=O	DB00050	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O
DB06699	DB00050	0.665	1	1109	Morgan	3	2048	DB06699	CC(C)CC(NC(=O)C(CC1=CC=C(NC(N)=O)C=C1)NC(=O)C(CC2=CC=C(NC(=O)C3CC(=O)NC(=O)N3)C=C2)NC(=O)C(CO)NC(=O)C(CC4=CC=CN=C4)NC(=O)C(CC5=CC=C(Cl)C=C5)NC(=O)C(CC6=CC=C7C=CC=CC7=C6)NC(C)=O)C(=O)NC(CCCCNC(C)C)C(=O)N8CCCC8C(=O)NC(C)C(N)=O	DB00050	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O
DB06785	DB00050	0.7833333333333333	1	1140	Morgan	3	2048	DB06785	CCNC(NCC)=NCCCCC(NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN=C(NCC)NCC)C(=O)N6CCCC6C(=O)NC(C)C(N)=O	DB00050	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O
DB09067	DB00050	0.3487544483985765	5	1280	Morgan	3	2048	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O	DB00050	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O
DB00006	DB09067	0.3821428571428571	4	1	Morgan	3	2048	DB00006	CCC(C)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCC(O)=O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(O)=O)NC(=O)CNC(=O)C(CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(CCCNC(N)=N)NC(=O)C3CCCN3C(=O)C(N)CC4=CC=CC=C4)C(=O)N5CCCC5C(=O)NC(CCC(O)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC6=CC=C(O)C=C6)C(=O)NC(CC(C)C)C(O)=O	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O
DB00290	DB09067	0.13736263736263737	5	124	Morgan	3	2048	DB00290	CC(O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)C1=NC(=NC(=C1C)N)C(CC(N)=O)NCC(N)C(N)=O)C(OC2OC(CO)C(O)C(O)C2OC3OC(CO)C(O)C(OC(N)=O)C3O)C4=CN=C[NH]4)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[SH](C)C	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O
DB01284	DB09067	0.512280701754386	2	845	Morgan	3	2048	DB01284	CSCCC(NC(=O)C(CO)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(N)CO)C(=O)NC(CCC(O)=O)C(=O)NC(CC2=CN=C[NH]2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NCC(=O)NC(CCCCN)C(=O)N6CCCC6C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N7CCCC7C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC8=CC=C(O)C=C8)C(=O)N9CCCC9C(O)=O	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O
DB08869	DB09067	0.5421245421245421	1	1190	Morgan	3	2048	DB08869	CCC=CCC(=O)NC(CC1=CC=C(O)C=C1)C(=O)NC(C)C(=O)NC(CC(O)=O)C(=O)NC(C)C(=O)NC(C(C)CC)C(=O)NC(CC2=CC=CC=C2)C(=O)NC(C(C)O)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(CC3=CC=C(O)C=C3)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)NC(C)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(O)=O)C(=O)NC(C(C)CC)C(=O)NC(CCSC)C(=O)NC(CO)C(=O)NC(CCCNC(N)=N)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)NC(CO)C(=O)NC(CC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(CCCNC(N)=N)C(=O)NCC(=O)NC(C)C(=O)NC(CCCNC(N)=N)C(=O)NC(C)C(=O)NC(CCCNC(N)=N)C(=O)NC(CC(C)C)C(N)=O	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O
DB09532	DB09067	0.24262295081967214	1	1387	Morgan	3	2048	DB09532	CC(C)CC(N=C(O)CN=C(O)C(CCC(O)=N)N=C(O)C(CC(C)C)N=C(O)C(CC(C)C)N=C(O)C(CCCNC(N)=N)N=C(O)C(CCC(O)=N)N=C(O)C(CC(C)C)N=C(O)C(CCCNC(N)=N)N=C(O)C(C)N=C(O)CN=C(O)C(CCC(O)=O)N=C(O)C(CCCNC(N)=N)N=C(O)C(CC(C)C)N=C(O)C(CCCNC(N)=N)N=C(O)C(CO)N=C(O)C(CC(C)C)N=C(O)C(CCC(O)=O)N=C(O)C(CO)N=C(O)C(N=C(O)C(CC1=CC=CC=C1)N=C(O)C(N=C(O)CN=C(O)C(CC(O)=O)N=C(O)C(CO)N=C(O)C(N)CC2=CN=C[NH]2)C(C)O)C(C)O)C(O)=NC(C(C)C)C(O)=N	DB09067	CCC(C)C(NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC1=CN=C[NH]1)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(CCSC)NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCCNC(N)=N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN=C[NH]2)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(O)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)CC)C(C)O)C(C)C)C(C)O)C(=O)NC(C)C(N)=O
DB00006	DB06825	0.3697478991596639	5	1	Morgan	3	2048	DB00006	CCC(C)C(NC(=O)C(CCC(O)=O)NC(=O)C(CCC(O)=O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(O)=O)NC(=O)CNC(=O)C(CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(CCCNC(N)=N)NC(=O)C3CCCN3C(=O)C(N)CC4=CC=CC=C4)C(=O)N5CCCC5C(=O)NC(CCC(O)=O)C(=O)NC(CCC(O)=O)C(=O)NC(CC6=CC=C(O)C=C6)C(=O)NC(CC(C)C)C(O)=O	DB06825	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O
DB00014	DB06825	0.6274509803921569	3	2	Morgan	3	2048	DB00014	CC(C)CC(NC(=O)C(COC(C)(C)C)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C(CC4=CN=C[NH]4)NC(=O)C5CCC(=O)N5)C(=O)NC(CCCN=C(N)N)C(=O)N6CCCC6C(=O)NNC(N)=O	DB06825	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O
DB00035	DB06825	0.29004329004329005	5	3	Morgan	3	2048	DB00035	NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)C2CSSCCC(=O)NC(CC3=CC=C(O)C=C3)C(=O)NC(CC4=CC=CC=C4)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N2)C(=O)NCC(N)=O	DB06825	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O
DB00050	DB06825	0.43243243243243246	4	4	Morgan	3	2048	DB00050	CC(C)CC(NC(=O)C(CCCNC(N)=O)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=CC=CN=C2)NC(=O)C(CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)NC(CCCNC(N)=N)C(=O)N6CCCC6C(=O)NC(C)C(N)=O	DB06825	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O
DB00644	DB06825	0.6958762886597938	3	379	Morgan	3	2048	DB00644	CC(C)CC(NC(=O)CNC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C(CC4=CN=C[NH]4)NC(=O)C5CCC(=O)N5)C(=O)NC(CCCN=C(N)N)C(=O)N6CCCC6C(=O)NCC(N)=O	DB06825	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O
DB00666	DB06825	0.6919191919191919	3	393	Morgan	3	2048	DB00666	CC(C)CC(NC(=O)C(CC1=CC2=C(C=CC=C2)C=C1)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=C4C=CC=C5)NC(=O)C(CC6=CN=C[NH]6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCN=C(N)N)C(=O)N8CCCC8C(=O)NCC(N)=O	DB06825	CC(C)CC(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(CC3=CC=C(O)C=C3)NC(=O)C(CO)NC(=O)C(CC4=C[NH]C5=CC=CC=C45)NC(=O)C(CC6=C[NH]C=N6)NC(=O)C7CCC(=O)N7)C(=O)NC(CCCNC(N)=N)C(=O)N8CCCC8C(=O)NCC(N)=O
